reconstruction_error,is_anomaly
0.08008268041929775,False
0.09203164891662316,False
0.2802418915090449,False
0.12109591326393511,False
0.25459062847062,False
0.20280254101050169,False
0.07509907584261177,False
0.12967735165112115,False
0.07816844844538573,False
0.07363337904890288,False
0.318671809161249,False
0.2103768498475338,False
0.11931529069348622,False
0.25021247694439575,False
0.09807065259727411,False
0.07771035964091362,False
0.0979280912314107,False
0.09707956313135392,False
0.07454106742165703,False
0.18764665946278,False
1.8129203212368163,False
0.28008403646315033,False
0.07601318152658129,False
0.1876747304534993,False
0.08018260827880438,False
0.3004208842379195,False
0.07443058009280892,False
0.3012682441185866,False
0.07631836682300168,False
0.18771434036310927,False
0.29084314716652315,False
0.09377422819552084,False
0.3224897718901602,False
0.38824148712299084,False
0.18765896840591373,False
0.18766329824561814,False
0.08211690273566415,False
0.2801335469472625,False
0.12058313092986093,False
0.165573824958016,False
0.07335253249942937,False
0.2063453784563256,False
0.2025565382486296,False
0.08064525785579377,False
0.12178714058720054,False
0.20035220959348762,False
0.2799635858020967,False
0.12983248666430694,False
0.2574089000572991,False
0.07595614975581118,False
0.1206015739695485,False
0.08451132614052884,False
0.16970937880764916,False
0.1876589117982367,False
0.2900622464869119,False
17.950129424934627,False
0.18758074629919802,False
0.1438503667318133,False
0.07477512264331994,False
0.14396185333287423,False
0.21299861173086618,False
1.8188671621397794,False
0.18762192267966907,False
0.1875796078881516,False
0.1949283801292105,False
0.18761976291808927,False
0.18768434033915413,False
0.07465365637536216,False
0.0739560639970805,False
0.07391245263706303,False
0.187630173264761,False
0.07375751998361117,False
16.86918078236804,False
0.0735595096908771,False
0.0735941872618441,False
0.3227262722316485,False
0.09756434177686468,False
0.07481777821030909,False
0.2026479644465821,False
0.28032428194204534,False
0.2028046449647599,False
0.10772120268782252,False
0.18757079595639073,False
0.1002016723901243,False
0.3286768194833923,False
0.07367762268225976,False
0.26958405688304615,False
0.12641940410080119,False
0.1651869176836838,False
0.10810520213387152,False
0.1876817218883131,False
0.17723242704157952,False
0.20264323133595252,False
0.2917121596540082,False
0.07352077437715124,False
0.07452671413087139,False
0.12857447315220782,False
0.08141975636692098,False
0.20264713779743007,False
0.1592517408020802,False
0.07332025153226053,False
0.07350904833617053,False
0.08263858942016862,False
0.1332269385684916,False
0.09053734060859786,False
0.12088067986249074,False
0.18774972946295068,False
0.18762114057852558,False
0.07350815218848213,False
0.18770185715990598,False
0.1875988719951353,False
0.17286661067651332,False
0.08095497762615857,False
0.2800950660689742,False
0.13055761835369376,False
0.1900478525152232,False
0.20266674029197906,False
0.09986474565088115,False
1.8124983692446712,False
0.07357480037553546,False
0.3370746121724076,False
0.07348967815463084,False
0.4228045781039641,False
0.17803497550174077,False
0.18763760990417908,False
0.18765399308507966,False
0.19863199036396287,False
0.10882295803324944,False
0.12300862854797365,False
0.4629992913849757,False
0.1511832530703885,False
1.8087808304432909,False
0.09740689613300725,False
0.07450113884993724,False
0.12304608223970893,False
0.08921782894499612,False
0.09152484580155551,False
0.12235053475641752,False
0.13222740027924848,False
0.1656683088799513,False
0.07324856241411395,False
0.07344135914444551,False
0.2802831611437189,False
0.1222309478232492,False
0.25013812712167055,False
0.09479348104464501,False
0.07345992377703911,False
0.08422392599286702,False
0.12203476393365904,False
0.18768966411430443,False
0.10893041227748458,False
0.10784724249678238,False
0.0747382591040789,False
0.23710631103079644,False
0.18762849733132708,False
0.1143381328453031,False
0.12958100377692858,False
0.07631486740479766,False
0.07347597591867747,False
0.1876897173990639,False
0.07329351127471143,False
0.106564237483714,False
0.07360521153875677,False
0.07350476673483548,False
0.07410901020960761,False
0.18757827390294932,False
0.13648778347864673,False
0.10236361170281327,False
0.1876770581214826,False
0.07337195249651744,False
0.17409675724040746,False
0.12301763353511921,False
0.07337476244076095,False
1.8239463771355666,False
0.07336051557390953,False
0.09097592561371724,False
0.07937116732714274,False
0.07549872429650022,False
0.0974563964762463,False
0.12994910181841232,False
0.2557482854165049,False
0.20262039799235623,False
0.07470184123404865,False
0.28015923331500925,False
0.19495318464883066,False
0.1880959872627818,False
1.8407327435406073,False
0.09261962184522086,False
0.09214772278419889,False
0.18759241031885707,False
1.9459637169191615,False
0.08132585444002349,False
0.07343976007399093,False
0.10545024314817186,False
0.0812670910943547,False
17.796755787286987,False
0.3525689045868506,False
0.07338300604988565,False
0.07326868167432188,False
0.28000448891997315,False
0.10770783379894623,False
0.3540291710779943,False
0.07360375130927481,False
0.07334357298912676,False
0.07335922530414142,False
0.07333309290505827,False
0.1231727828583274,False
1.8357294008184475,False
0.09224906207461137,False
0.0917761426768301,False
0.18341931817481652,False
0.18762092450664095,False
0.18763238870813487,False
0.07630997054595448,False
0.08365583050603698,False
0.08018683936947177,False
0.10657862372395853,False
0.2801542838614232,False
0.18763580608947678,False
0.07599267061783177,False
0.42994342395063895,False
0.20263109689172884,False
0.07479118589291281,False
0.10428120750427948,False
0.1988244502417081,False
0.07635188040270059,False
0.12471558346074073,False
0.28018423212144233,False
0.10214402209753118,False
0.09129877800692546,False
17.858621128343437,False
0.12232663341884258,False
0.12985861434612592,False
0.38255905230505194,False
0.12852470792061393,False
0.178134960647414,False
0.2099952567892061,False
0.12090499615905086,False
0.1876660712313824,False
0.3210700850529699,False
0.08470911701057834,False
0.3285272463453505,False
0.07503329814838214,False
0.319576778814482,False
1.857865515751325,False
0.21627610121792967,False
0.09747046191552562,False
0.07406297844518908,False
0.09752480962460573,False
0.12254919133669273,False
1.8452586716545514,False
0.07628995450424805,False
0.07338483564556554,False
0.12755953878490842,False
0.207378848048036,False
0.15208012222168182,False
0.07480327547340747,False
0.07328883833249512,False
0.08363286114485291,False
0.10514561878890354,False
0.07352905625898389,False
0.0855167584694714,False
0.17434619544495375,False
16.723203827182036,False
0.07504679830344498,False
0.08091286002546405,False
0.502850823188623,False
0.12293965069654918,False
0.1010500837724436,False
0.07334746355219514,False
0.07497620868494655,False
0.28001186768653563,False
0.09889078130169125,False
0.3284451217414638,False
0.10092744384229432,False
0.07638408499682724,False
0.0747205896066165,False
0.10076855878582061,False
0.18766115444869316,False
0.07461431230216534,False
0.07807862847502342,False
0.104596149518957,False
0.0739889026806557,False
0.07468963657864926,False
0.18812084360417689,False
0.07996893140715808,False
0.0780701749547804,False
0.08786875651617031,False
1.8359160112603898,False
0.08663842624015126,False
0.14366416250761263,False
0.1683459257115027,False
1.8402673634987885,False
0.2152126071034212,False
0.3884933337801394,False
0.11062211376736274,False
0.38791919842580175,False
0.07520686175783528,False
0.07768130007370545,False
0.2289851669938964,False
0.18762936748666287,False
0.07343432195990307,False
0.18765029760043705,False
0.18762189069247812,False
0.07451011889071642,False
0.07708280542709577,False
0.0738862516799942,False
0.11656254205467188,False
0.12306488065536754,False
0.12297926625208892,False
0.2800264758878372,False
0.20871097895783405,False
0.18758011479877154,False
0.0734967672845146,False
0.12515149508283324,False
0.4142319810076694,False
0.32301521228442176,False
0.18765404590771248,False
0.10935565880190223,False
0.19491130865329961,False
0.09708927843914016,False
0.18769922018012045,False
0.18766998392435988,False
0.187656450744169,False
0.12150797798474744,False
0.07341984722229032,False
0.12205569080631962,False
0.07388208303497848,False
0.07723870370499043,False
0.12495503213275268,False
0.2621483868829692,False
0.13639095810205207,False
0.3579098045399469,False
0.14474111132510284,False
0.13915776492666745,False
0.33749587360895195,False
0.07321122933131992,False
0.13216739189652982,False
0.18761051119275216,False
0.09572349361326582,False
0.0877233156910894,False
0.07624358194189615,False
0.10908860316836945,False
0.09281022999275938,False
0.07473503585630605,False
0.07630309021981171,False
0.08141417045287751,False
0.10163856555871036,False
0.18766696921184867,False
0.07379798013713036,False
0.07339947974200124,False
0.0809130644636905,False
0.1277810638508342,False
0.1875895278354897,False
0.1949427629824866,False
17.836890980772168,False
0.3611780237071159,False
0.26670144425133163,False
0.07353432503900835,False
0.18768084070637706,False
0.4142743948390237,False
0.770257370556182,False
0.09536755162928641,False
0.11801316972896299,False
0.2791259911113481,False
0.0999055717485385,False
0.13388052712003745,False
0.07343639208193632,False
0.10007684070064146,False
393.5669623651091,True
0.07409287196437044,False
0.16994739570289094,False
0.0734612332615151,False
0.18759869997387085,False
1.8121051823192371,False
0.14577734890977673,False
0.14176666021636805,False
0.07346932604991718,False
0.08459822741637371,False
0.08832385966755489,False
0.1066875364994629,False
0.1280734707865901,False
0.09298194062147953,False
0.11101905678302688,False
0.13935995466092574,False
0.07540781303250191,False
0.17049396181989324,False
0.07648330508252547,False
0.2801987391949757,False
0.27835740285613897,False
1.81342600472177,False
0.1876642287126584,False
0.0737628545710798,False
0.17849527013924024,False
0.09095557229940947,False
0.39022351032376246,False
0.08332248422031885,False
0.1015220639723111,False
0.35349525862094916,False
0.2575264587309845,False
0.27487665250602594,False
0.27226378900964926,False
0.3887039801609681,False
0.07812605373521132,False
0.17259124170931056,False
0.18762806961953388,False
0.07336370780857004,False
0.07363011152241188,False
0.38836849414054264,False
0.12102740620572687,False
0.18761873036046287,False
0.17552250983402692,False
0.38850283868987007,False
0.12735380644468,False
0.18764547695089512,False
0.27996674338161787,False
0.07354905181453343,False
0.388425638398693,False
0.18767910418351655,False
0.0733225230253238,False
0.1876481678155487,False
0.07518725223417441,False
0.07444574318451355,False
0.09067865363561857,False
0.18261731792973865,False
16.725402085961488,False
0.18768723543793248,False
0.33726765420019517,False
0.07555449076886651,False
0.18754520981489317,False
0.12128972847780219,False
0.10687516582064056,False
0.08097016835981008,False
0.2098487730766452,False
0.08360757309434416,False
0.07334779488867717,False
0.18763510703892378,False
0.18759822198045925,False
0.19492491007034624,False
0.23405200260236733,False
0.2025242745460297,False
0.236260328080857,False
0.18754216032506507,False
0.1570849395178908,False
0.18982182087241076,False
0.18835024601860664,False
0.1176413080551452,False
0.07333892587929369,False
0.19799042814602114,False
0.09564606678328137,False
0.07332793019065771,False
0.07347608471815724,False
0.22824853588044622,False
0.12031262567924532,False
0.18764736631051146,False
0.18190347427532622,False
0.10555880153725852,False
0.07701259086115687,False
0.24720960721793328,False
0.21721466874850903,False
0.2145599612235606,False
0.10156095271511274,False
0.18772426437932385,False
0.18761406044358078,False
0.12824138631200568,False
0.2027059237830788,False
0.09790643787952145,False
0.07351075857344755,False
0.28003273562038594,False
0.28004404676215766,False
0.16840200705696953,False
0.09557384105847036,False
0.09488314604229404,False
0.2626156854929834,False
0.134419514834555,False
0.07508980347908074,False
0.09160562550377352,False
0.08659946831683521,False
0.12139637064054987,False
0.20071871275379746,False
0.27974464909375435,False
0.1448376033856662,False
0.28002851777139187,False
0.18763732983412057,False
0.19496689053250196,False
0.07631051358252547,False
0.27980369515147535,False
0.09492861781877059,False
0.07551491840846161,False
0.11303597882162766,False
0.15720489499053572,False
0.17008715302378255,False
0.1876294024349944,False
0.07325143901780277,False
0.4106353307377861,False
0.187671945474458,False
0.18756671351325022,False
0.28024415930077057,False
0.09981104344596915,False
0.12081855176266176,False
0.07345511185859073,False
0.07477147718940828,False
0.3392886708714505,False
0.18759743579531715,False
0.13988148945627515,False
0.07327065665040775,False
0.0836585720945943,False
0.12809806720934697,False
0.1876502822695396,False
0.12065211429508109,False
0.12747013460686046,False
0.1298806253533788,False
0.32819928164692813,False
0.38824256716984534,False
0.08948883369263234,False
0.24481287454038753,False
0.18764218684622366,False
0.3715556006479724,False
0.22017240059231039,False
8.587668945877676,False
0.1876050737150441,False
0.12784788548503515,False
0.21259481258895416,False
0.18762366015968474,False
0.12120806875347208,False
0.18767458649540017,False
0.07328677396640082,False
0.1876490940122653,False
0.3529440870901285,False
0.13464170911134518,False
0.11217812188480576,False
0.12256088643590332,False
0.11363556206906873,False
0.1151676752781604,False
0.10155362031385372,False
0.1076188838403537,False
0.07480160973500131,False
0.1876707214520425,False
0.1231380599805081,False
0.1232212465655413,False
0.11352298979654939,False
0.07504589001047436,False
0.09790822638214033,False
0.3879729351233546,False
0.07349665743545353,False
0.18765736784884332,False
1.810829473602628,False
0.32295586611719107,False
0.18753233937530633,False
0.35287231393104246,False
0.11722546104822415,False
0.19898944862296916,False
0.17116662513469688,False
0.12613798331528028,False
0.07649572962001587,False
0.09253477237455805,False
1.8100346125945652,False
1.8311258036730131,False
0.10151258575227175,False
0.09688978344581159,False
0.0733335996715416,False
0.3334575897393365,False
0.10443336768373905,False
0.1607878889982073,False
0.0734118784655615,False
0.07724224542532739,False
0.08096325011014982,False
0.12745707424335923,False
0.16817874781225384,False
0.13009480542339422,False
0.2547863528778064,False
0.0735239095460455,False
0.10660620054702055,False
0.3229726830463843,False
0.15933307486362325,False
0.12136638893414078,False
0.07795991782711739,False
0.07998247601991496,False
0.07503678608325677,False
0.15918349788682867,False
0.07352814489267057,False
0.07341321932186275,False
0.07509338953930918,False
0.12126846086555698,False
0.07338811223082276,False
0.07469402537424281,False
0.07633583741149184,False
0.13443959434293767,False
0.07606003120803884,False
0.11353144970820385,False
1.8127354694691515,False
1.8118905621824897,False
0.2799400665175877,False
0.22546267173551884,False
0.07337046318700981,False
0.16408278269072715,False
0.07421587591589311,False
0.10027375337501328,False
0.0736669552715634,False
0.08859734398388412,False
0.11852358759571402,False
0.09293987142041774,False
0.07339448163964703,False
0.1239365378419535,False
0.07502467435420501,False
0.14536577355063662,False
0.07553735681198773,False
0.12331795619262124,False
0.07444690795340923,False
0.18759390987089833,False
0.1805726962734988,False
0.12576078064346305,False
0.3391384480703977,False
1.8218173034321807,False
0.1300794584095389,False
0.4019692543694104,False
0.280357065242601,False
0.12162938197997224,False
0.18764668893575606,False
0.08462982155401022,False
0.0741210738080303,False
0.18766874857432705,False
0.10856045803040094,False
0.07672916068738923,False
0.074712960953536,False
0.08227117944369411,False
0.12372473804316544,False
0.10273628352300077,False
0.07770712989190524,False
0.09756777458837759,False
0.18759483127336504,False
0.13153151191195658,False
0.07409811476170824,False
8.834171576644472,False
0.1553112678023058,False
0.20414346715703027,False
0.08357292556682795,False
0.18759305168820253,False
0.09904516832209073,False
0.16565204584219467,False
0.18765263700465867,False
0.18181050185792813,False
0.3886521485181499,False
0.11644873197931417,False
0.07343687309508506,False
0.0733851199228411,False
0.12089993574073202,False
16.874181962596186,False
0.12094743409492224,False
0.08162472872095054,False
1.8154589621871289,False
1.812519494409951,False
0.2063586881983955,False
0.12298202661400538,False
0.07349513342655965,False
0.13014911413691502,False
0.07921700434092778,False
0.1504203449707054,False
0.1227361308340144,False
0.09273057410898668,False
0.18762981190893893,False
0.09549307658382258,False
4.370886790337967,False
0.12139221041311368,False
0.07329444438334087,False
0.07453763665570365,False
0.07480905140295079,False
0.07344755618126317,False
0.30270354412658984,False
0.08380908052373302,False
0.10879749951136954,False
0.26154644519249015,False
0.3371709096323177,False
0.09301012814745661,False
1.8150670530414235,False
0.18323095717474489,False
0.13007908523356004,False
0.18760492319558114,False
0.11542392601882123,False
0.09071508784104756,False
0.32260368985932636,False
0.0733238270470398,False
0.3282908720739476,False
0.073449087359545,False
0.27998212943222506,False
0.1949328966765341,False
0.2800898285011686,False
0.12699947265967146,False
0.17086896719925374,False
0.08471790134530519,False
0.12197845421777542,False
0.08824793913454054,False
0.07632064712340493,False
0.3717078517287023,False
0.18750113804026647,False
0.18761820326708892,False
0.1563533139766777,False
0.1301035619094579,False
0.1276519769976294,False
0.21833685612171852,False
0.10431272113003419,False
0.07630811313746519,False
0.18764023693434417,False
0.21856772878187533,False
0.18762385304554646,False
0.09330233700496778,False
0.08821178902416628,False
0.0780375263500344,False
0.3391664073976005,False
0.18766233388319134,False
0.1876437799595038,False
0.07400886300451473,False
0.36115614166496435,False
0.07499226355929915,False
0.1274625327538756,False
0.12091699938057239,False
53.5559489953289,True
0.28025963356873773,False
0.14371195124383612,False
0.1570751536362291,False
0.10154713723168333,False
1.8265656895072522,False
0.07349522683135304,False
0.15627124992181482,False
0.1294174660581045,False
0.07475967741665282,False
0.07329725463829515,False
1.8114893191265806,False
0.07367416179074847,False
0.8626496096789357,False
0.18762273665198878,False
0.1513090996417314,False
0.1174936598914832,False
0.2800875857742228,False
0.07469631367004356,False
0.14763107644238435,False
0.26686085110669044,False
0.12155683250276272,False
0.0948892354016938,False
0.0852974068179553,False
0.1876526071693268,False
0.07448478208265039,False
0.7139177034795,False
0.12495876870530039,False
0.16049735317101674,False
0.07350622010962592,False
0.07336493822177924,False
0.08025091787287653,False
0.07346588595285342,False
0.11509800412631907,False
0.16389136605172677,False
0.12289092167329804,False
0.1875421868557062,False
0.13010187153256636,False
0.19495706370777915,False
0.12493334652294479,False
0.07525500852286593,False
0.07379009658625117,False
0.28055448230167385,False
0.07549920747951124,False
0.09483760865028604,False
0.07479671663072562,False
0.10143353622673668,False
0.28011552566279685,False
0.08456557282807464,False
0.2298727421264979,False
0.3776402493226745,False
0.2314752753355726,False
0.1876968057809539,False
0.07338940707483381,False
1.8106085002339738,False
0.08602800004921984,False
0.12145669468918628,False
0.2800320335383087,False
0.07361318226360472,False
0.07502607156992193,False
0.08463893585564024,False
0.07650515852432406,False
0.18768475060169929,False
0.2802496459871308,False
0.08465368775092715,False
0.28004497219676344,False
0.07449735714908282,False
0.14469187841109407,False
0.12182659867893132,False
0.18786625976575602,False
0.3886758021844371,False
0.1948936273981674,False
0.12056622961913976,False
0.0735071125432994,False
0.07337191049557633,False
0.38822693788956764,False
0.14271609075228814,False
0.17060473029447332,False
0.28019534420696834,False
0.0757021036441694,False
0.2026594668453443,False
0.12148711054281623,False
0.3577474111327134,False
0.08459433555553782,False
0.07354131043100705,False
0.0734941767094163,False
1.8127824481529715,False
0.1480466082242637,False
0.3373748808425256,False
0.2240795421181781,False
0.07337508178677303,False
0.07335732063778184,False
0.07349874352390622,False
0.18761754274277545,False
0.1876438749150461,False
0.2019439170254678,False
0.08817678360440541,False
0.0738842761814396,False
0.16393308832386114,False
0.08001165313535837,False
0.13791782130934818,False
0.09742035735877033,False
0.12326555814516856,False
0.1120707321650617,False
0.3881159967257189,False
0.4637915717527525,False
0.27987340290260804,False
0.12302595781568004,False
0.07476977523399231,False
0.1026223960758402,False
0.18763096090223524,False
0.0736387375830936,False
0.09713483875211296,False
0.10479506001065865,False
1.8096441664511203,False
0.28017781509074846,False
0.07710208989860053,False
0.1876699109593744,False
0.12618348086693854,False
0.18756262808021826,False
18.098943610920713,False
0.13728296368542686,False
0.07807117104630758,False
0.07322300380240411,False
0.1578634081369443,False
0.08429329923414564,False
0.07515703282477035,False
0.16381318189580232,False
0.09558375608750024,False
0.12243172889539829,False
1.8786302308336182,False
0.4632215461775472,False
0.0836800829744158,False
0.09564802062473818,False
0.18763666500559828,False
0.18765741407864725,False
0.18773538380208749,False
0.09490870970096414,False
0.2121018706179272,False
0.07913288985467244,False
0.0763377531380042,False
0.08377611103837133,False
0.18759693533827368,False
0.08789499636447216,False
0.12297953299883944,False
0.2120746885687186,False
0.21192318558032477,False
0.1333741684237138,False
0.12339449463016673,False
0.2803385580024039,False
0.1332760127115191,False
0.7172738988769535,False
0.2316721784659614,False
0.2800102642394481,False
0.21003246707793682,False
0.18766744504425373,False
0.07348376993777306,False
1.810383562115438,False
0.07802204902416902,False
0.22331002883062862,False
0.2864352985796287,False
0.2767003949124848,False
0.1208283920006364,False
0.09063879810029066,False
0.0864722504911508,False
0.10499849892534877,False
0.1876393818250319,False
0.07468385132594248,False
1.8484384918331662,False
0.12879210235965916,False
0.08469535744125409,False
0.1785092959802079,False
0.1876184036816853,False
0.12118972818486085,False
0.18762748470478557,False
0.3118463838390437,False
0.07349401974158801,False
0.07341221476780231,False
0.1208171103124048,False
0.1875895855029543,False
0.07366587171582609,False
0.18767207100603497,False
0.22696891609350583,False
0.26730830839687,False
0.19495065249932078,False
0.0846910516609363,False
0.10618354497236941,False
0.09801237916736363,False
0.20264081994058963,False
0.12183282859433019,False
0.12102185632531784,False
0.07341987453351438,False
0.07545526510169963,False
0.1876342415401572,False
0.08822347785166718,False
0.1217500107351855,False
0.07339535760217682,False
0.07471612800873868,False
0.0970697164226536,False
0.07351351649146813,False
0.09794199422699863,False
0.18756624328768806,False
0.07336550062487535,False
0.32518393532387363,False
0.1637972056294421,False
10.034531190863515,False
0.09251944145652026,False
0.12258473327080803,False
0.07336554646550283,False
17.86344130585589,False
0.2757532803814115,False
0.12872635685765518,False
1.8094810405267314,False
0.21459873462732085,False
0.13011908760357285,False
0.3115987323282149,False
0.18414804512714963,False
0.07497011524851924,False
0.38853608463997086,False
0.10937852330815623,False
1.8687253393297214,False
0.09556145891798676,False
0.18760087655052482,False
0.0749478959452915,False
0.10502863619756786,False
0.11613667799105765,False
0.1634206534735386,False
0.12628376741747147,False
0.07676396349628402,False
0.07483555988426471,False
0.12739507768047503,False
0.18756759452802418,False
0.09181874595595117,False
0.19564237911504484,False
0.07445245927308321,False
0.09749218195065082,False
0.07342788047296829,False
0.1876339376686828,False
0.07622255546709891,False
0.33376099320646724,False
0.0734630314947657,False
0.10483982673289163,False
0.28002523172810106,False
0.17572413561763442,False
0.08466272602660026,False
0.07332080347079303,False
0.08465890869392115,False
0.18755879180794288,False
1.81162339190661,False
0.14378697239463142,False
0.07802536024497621,False
0.3577857139243878,False
0.09715290477152859,False
0.11202519938759466,False
0.18761181546493008,False
0.18761473253090574,False
0.17077697468356987,False
0.11053316983383639,False
11.439229307791802,False
0.2494266521178494,False
0.10165351184811666,False
0.0847092260906512,False
0.07560292996693184,False
1.9333175800214215,False
0.3188274862432764,False
0.07548298292899232,False
0.07601642019785994,False
0.18760617659484083,False
0.08003210288517468,False
0.33024666766603633,False
0.10152873162469851,False
0.13098235827985044,False
0.20283154203949674,False
0.18771104908957534,False
0.27980922236225786,False
0.20261970057001313,False
0.0739498923261066,False
0.07354132164789498,False
0.18757937176565903,False
0.13511086802682742,False
0.07350343215230315,False
0.11213890431070031,False
0.08661790955949233,False
0.07498444560423619,False
0.07332112780711264,False
0.07332556551807791,False
0.19496902831554533,False
0.322416965980021,False
0.10642973193585988,False
1.832552743726979,False
0.07438076310786758,False
0.15146669471672208,False
0.12857143623702214,False
0.18761525229963713,False
0.2627705101084603,False
0.08756178034317309,False
0.073493419918727,False
0.2800651667743628,False
0.07690183295940618,False
0.10231342525224991,False
0.07636343177393946,False
0.07498520459788642,False
17.89608171466648,False
0.26725353195550705,False
0.35272355559196905,False
0.08168657450868219,False
0.18764666844497738,False
0.11861061635211298,False
0.11338859050800139,False
0.18754878384630838,False
0.07625581324042298,False
0.08485036117639728,False
0.11202165343164784,False
0.1684329942564045,False
0.08464264687561636,False
0.07540494358416518,False
0.07333098452318501,False
0.2099542900260856,False
0.38857900270962525,False
0.24782653038423125,False
0.26815094178651505,False
1.8395307498630644,False
0.1876298215672256,False
0.08784222185007907,False
0.0735758663546688,False
0.10305981358887702,False
0.2613543721422198,False
0.08079677470938809,False
0.08230220493470859,False
0.22198638951768918,False
0.076323902808767,False
0.0734041601474478,False
0.12254622268770507,False
0.2804743284277554,False
0.18760256481784213,False
0.32324935949229466,False
0.10130317663088939,False
0.17818820180389414,False
0.073328971446091,False
0.11119159813148542,False
0.3003673444085639,False
0.2798784742079142,False
0.09560131509882018,False
0.3285468970510936,False
0.27991336136707995,False
0.22965895561567717,False
0.07474075728956023,False
0.11367565663771693,False
0.07461063610171827,False
0.23172184355848188,False
0.19257437438130512,False
1.8128397987909708,False
0.07712786710758705,False
1.816145056846476,False
0.09139096250881007,False
0.2506044847260648,False
0.1821327320080166,False
0.18768388118388518,False
0.09414324668370709,False
0.18764744691820798,False
0.21515446136371688,False
0.12872488553360678,False
0.18764731645892568,False
0.11429047812360206,False
0.07779360745430282,False
0.716227838546134,False
0.2276788390390385,False
0.38855967792690116,False
0.16836246694606546,False
0.1066326197379236,False
0.07460585479421478,False
0.12382503424733644,False
0.11551827203192387,False
0.1876432445221826,False
0.12975820704699645,False
0.24059080913708933,False
0.31897159025514793,False
0.12313284668115665,False
0.07552004192161747,False
0.10655108795717651,False
0.14491047567760504,False
0.0955536437968518,False
0.07794534909681208,False
0.07380550224826352,False
0.07412575138101588,False
0.18767870128905054,False
0.18767912752384558,False
0.3229901439643261,False
0.28025028280003095,False
0.18679614416025475,False
0.07352939484565753,False
0.12238896420088353,False
0.2664114612280732,False
0.11387549821528756,False
0.20275471262556985,False
0.086849574877201,False
0.09132805730551365,False
0.12501024657401347,False
0.23794411362752874,False
0.1636748796457646,False
0.18769295557125779,False
0.12585499821989976,False
0.18767811382102106,False
0.12491591046830043,False
0.10496953982897704,False
0.1299635889022002,False
0.3391939979031337,False
0.09442665538778258,False
0.6233817543038204,False
0.121453817755775,False
0.10380540770391643,False
0.07360545014808968,False
0.08793281771555275,False
0.10998701142460486,False
0.07423699700931803,False
0.1224265084469538,False
18.031246235289263,False
0.07345879838295939,False
0.0735034415093595,False
0.2028590125763726,False
0.18767974094311993,False
0.12079874963354141,False
0.7120086123518042,False
0.07718373947775528,False
0.10544359744223444,False
0.2281123070342573,False
0.12232927931774543,False
0.19813070591483303,False
0.12210678338617773,False
0.07359059005652087,False
0.22277953125866004,False
0.07861357932884883,False
0.18363414859676608,False
0.07331798884869843,False
0.16561292546892112,False
0.07338175900340825,False
0.12304101541486274,False
0.3408239812033395,False
0.10026004581660213,False
0.32253028078911816,False
0.08296779233398348,False
0.08371775088029819,False
0.18760311616786465,False
0.08022843456486717,False
0.3250524418313912,False
0.12837098301204813,False
0.3579709309817759,False
0.10933911546429578,False
0.12101806470070273,False
0.1949029178435877,False
0.18761858061548933,False
0.10673334164577727,False
0.33021260896705884,False
0.07380666220233088,False
0.07334322147580376,False
0.09295286199484529,False
0.09130193460748948,False
0.15124065796389147,False
0.11202613999457686,False
0.17825342075327075,False
0.1703614790582287,False
0.09104761503124922,False
0.07363792674581161,False
0.07562646101327533,False
1.8302976010313114,False
0.10675560844443022,False
0.07381749685158707,False
0.08952976913980605,False
0.07339960682086753,False
0.07514644139393425,False
0.07477604165419058,False
0.07389194397272343,False
0.2550241748033065,False
0.20262347408376646,False
0.3391181465887773,False
0.11197471290760155,False
0.12156880379573423,False
0.09484473084801516,False
0.1877361863077738,False
0.13756481047481345,False
0.07574419629650164,False
0.18809141604248997,False
0.1478460672011262,False
0.07350361110040306,False
0.08995217512686403,False
0.07352620577319487,False
0.18767386863927102,False
0.19493202048570554,False
0.2802350652054802,False
0.26447972096713246,False
0.09286844502757942,False
0.18764523564065236,False
0.18764190406163728,False
0.2800895804667514,False
0.11301545127138157,False
0.08783738416286055,False
0.1087633497489976,False
0.10484840381242787,False
0.18767974328635448,False
1.824426283985307,False
1.8296279275591687,False
0.1649669967588676,False
0.35500360333582126,False
0.1297002777624609,False
1.9857796677340296,False
0.2794156702711389,False
0.08775134580119505,False
0.3300926161350808,False
0.09799677885090012,False
0.11183256474636138,False
0.20249438995355026,False
0.32325626048055245,False
0.18762205975324428,False
0.21423630493721557,False
0.12245811929223595,False
0.19491788829268672,False
0.1540567061986172,False
0.09095339204401869,False
0.21936584683208885,False
0.16030879099727305,False
0.18799902166718963,False
0.07352766692505378,False
1.821651892815789,False
0.3550529208929728,False
0.11551322372933437,False
0.08329379911318284,False
0.07950636123359059,False
0.18759187243898892,False
0.1515493782372106,False
0.12251665365488583,False
0.2510191198604645,False
0.0747983063974652,False
0.07348434415943719,False
0.07604866752281805,False
0.07389597851944428,False
0.1880997303506561,False
0.11053253395242256,False
1.8263971442156541,False
0.7242452004495766,False
0.11437746511319088,False
0.08462083552826238,False
0.1371815860803053,False
0.07342572298849902,False
0.09662473467048947,False
0.137066246599164,False
0.18752375839564558,False
0.0746372597407311,False
0.07365910239680518,False
0.0733410864255123,False
0.209675507662706,False
0.3230854713774414,False
0.07996255685825558,False
0.16565803902769963,False
0.18762298294513377,False
0.11183896437700283,False
0.22830387744031877,False
0.10152436347271375,False
0.07343123756731193,False
0.1274139519740291,False
0.13495386605883128,False
