reconstruction_error,is_anomaly
0.08730239349480196,False
0.11654417571730173,False
0.08728860816488586,False
0.08730030012204908,False
0.08737064742997247,False
0.1227580146653582,False
0.08727348516847719,False
0.08719957477875724,False
0.11658153100251294,False
0.08729226678411564,False
0.11708922707940979,False
0.11680163346690202,False
0.08733874151333652,False
0.08724883496781995,False
0.08724371504700505,False
0.12278815241889028,False
0.08724699310698938,False
0.08725220273601723,False
0.09358182166185666,False
0.0936620191438213,False
0.11668170053756176,False
0.08734573769738961,False
0.08730684910689043,False
0.09361353679016135,False
0.08732294868947622,False
0.08730322269863285,False
0.09363133472186713,False
0.08725172375043025,False
0.09358462205906003,False
0.08721169225634809,False
0.12277800308951482,False
0.08727523289133887,False
0.08732377299487992,False
0.11675963574004797,False
0.1164746027250366,False
0.12286276716737636,False
0.08730146937790294,False
0.09357501094404352,False
0.08723036189042135,False
0.08721638675104186,False
0.08727976926835525,False
0.08726999688384408,False
0.08733610039922612,False
0.08723240426971281,False
0.08733856940514904,False
0.12282163790034181,False
0.08723624554623842,False
10.911021959769684,True
0.12295800743345538,False
0.08729629510638122,False
0.09351865156746253,False
0.08730052895288822,False
0.08727074698539974,False
0.0872740744222744,False
0.08726528227192103,False
0.08721716403123023,False
0.08722840669914286,False
0.08729264519967318,False
0.08726264836859114,False
0.12300970476457837,False
0.08723936528384249,False
0.09358458869051933,False
0.08727343984287225,False
0.0873641893482916,False
0.08726840262207383,False
0.08724423067004919,False
0.08725091902381919,False
0.08735454724580201,False
10.924501375229656,True
0.08729856239025549,False
0.11650518382981855,False
0.12277540211763735,False
0.08726193483289528,False
0.12283519538952133,False
0.08725872462289698,False
0.08730394365384254,False
0.08725691102227139,False
0.08725120858395642,False
3.6874451441544918,True
0.08726279127098831,False
0.0935787748473397,False
0.08729393535898257,False
0.0873011616856266,False
0.09362477500255317,False
0.08716800109762961,False
0.08737997024806796,False
0.0872987844463425,False
3.691025239345861,True
0.12298479164604696,False
0.08725526133616672,False
0.08725535291275377,False
0.08724883455265305,False
0.08730821380357087,False
0.08727860126671314,False
0.12276467367700472,False
0.12271780273182979,False
0.08711845839115703,False
0.0872434023174806,False
0.11667278215088452,False
0.08729322668289988,False
0.08730534671402491,False
0.0872407799957747,False
0.12293982037931493,False
0.1168404561550487,False
0.09357781455395624,False
0.08720436066752159,False
0.08740459130625064,False
0.08721946560011058,False
0.0873108740825806,False
0.12284250991691292,False
0.08729427199920019,False
0.09363748076299326,False
0.08726111887373826,False
0.08727298946630678,False
0.08717084629904326,False
0.08724419807976004,False
0.08727679277647553,False
0.08728004822205919,False
0.09356209728606478,False
0.08725046676101904,False
0.08728889146955165,False
0.12260896511676479,False
0.08729020849235981,False
0.08721442338811301,False
0.12288982345837188,False
0.08733304891855344,False
0.0872695983360393,False
3.6770127084239084,True
0.08726957416428102,False
0.08728538272370596,False
0.08736330980473316,False
0.09403356991178848,False
0.12289636100261052,False
0.09348269202805082,False
0.08726694282554602,False
0.08719951355772128,False
0.09366995180128479,False
0.08726271545339441,False
10.886889727869002,True
0.08727384847292541,False
0.09373959436890697,False
0.12295149141000414,False
0.08727907417488269,False
0.08733062016298009,False
0.08726133223147146,False
0.08732222097367796,False
0.087274781984737,False
0.09409818033452204,False
0.09360543625795271,False
0.11678862111427114,False
0.08725877210680931,False
0.08728954544782212,False
0.08722881651806846,False
10.901593273263515,True
10.900462918393306,True
0.0936147281428843,False
0.11645769461413144,False
0.08719756038441329,False
0.08732230531281815,False
0.0873765709009817,False
0.11649683107111163,False
0.08726741460012019,False
0.08725214031328224,False
0.0872747188574469,False
0.09356422568167387,False
0.0935683429290785,False
0.08727821455051608,False
0.08731327671570858,False
0.08726742406293006,False
0.08725471595675785,False
0.08724594209580991,False
0.0935885303255406,False
0.08732930736588942,False
0.08728308728509322,False
0.09357149053311478,False
0.093596565379469,False
0.08729737697217448,False
0.08721565738397363,False
0.0874138068442135,False
3.543156126029337,True
0.08723400956447853,False
0.1228292935123135,False
0.08723049366028847,False
0.08727226657668534,False
0.08733324548737967,False
0.08724459585765876,False
0.11671385998464981,False
0.08722221031733161,False
0.08734365622507452,False
0.08728045992597999,False
0.08726597623514763,False
0.08727712395118199,False
0.08717272207550497,False
0.09405240388624257,False
0.08721196150073052,False
0.08738112130089186,False
0.12245991818088095,False
0.0936308430413295,False
0.087405834224686,False
0.08728209853211134,False
0.08719713878719353,False
0.1285898137209323,False
0.08728620389384849,False
10.89157279089998,True
0.0935910981347217,False
0.11644512659516419,False
0.08728640977959791,False
0.11671068293021285,False
10.907284863921308,True
0.12280047859169003,False
0.08725973940734241,False
0.08720996545036208,False
0.12279154441133956,False
0.09356482886861829,False
0.12292038586817904,False
0.08728982547353327,False
0.08724278934071182,False
0.08734452205908874,False
0.11642814016301226,False
0.08727711277071089,False
0.08725139599911147,False
0.08726133857714984,False
0.0873178608218481,False
0.09359916164060046,False
10.914974277735428,True
0.08722874368735156,False
0.08728391302264148,False
0.11656388161009901,False
0.08721235272202178,False
0.08721553659557321,False
0.08727672116088166,False
0.08721041369779438,False
0.08729119413330123,False
3.6772603732061597,True
0.0872257980849849,False
0.12269671689114293,False
0.093625606448787,False
0.12290865866972243,False
0.09364172622298221,False
0.08729501282070704,False
0.08731034135370554,False
0.0872380357644086,False
0.08729384714351762,False
0.11680219199477833,False
0.08730624546430586,False
0.08725829181519704,False
3.5421183174567807,True
0.08721191247545874,False
0.08724409004362618,False
0.08731413948302806,False
0.08724635918527227,False
0.12278768204249475,False
0.08732114062079913,False
3.688303204069228,True
0.0873063992951376,False
0.08718528355155973,False
0.08723481746201235,False
0.0935673574676301,False
0.0936210279266044,False
0.0872619538939071,False
0.11672759381821252,False
0.11668649819090761,False
10.907675757629603,True
0.08723214979471597,False
0.0936021486206734,False
0.08723514427793262,False
0.11673397139783863,False
0.08716979524884746,False
0.11646811623133445,False
0.08726619754422761,False
10.917011071782499,True
0.0872897013030275,False
0.11678328374332238,False
0.08720076247508383,False
0.0872113892682852,False
0.08735973653250066,False
0.08728902537914227,False
0.0872592064593675,False
0.08738231011409921,False
0.08727866844738941,False
0.09359652552574435,False
0.08724744660868171,False
0.0936406336052823,False
0.08733057422017641,False
0.08724377892935817,False
0.08734756317018917,False
0.08731775667931772,False
0.12273903512864967,False
0.11675057920924824,False
0.08733923628840891,False
0.08724483206367142,False
0.08730596436997755,False
0.08730667198490469,False
0.08722175518192152,False
0.08724233555729123,False
0.09405455975627221,False
0.08726300271894868,False
0.0873010559561113,False
0.08728841339399843,False
0.08719220127222682,False
0.12268895836839304,False
0.08731190594123876,False
0.09365856747353153,False
0.08730039699502457,False
0.09365757418026618,False
0.0872637060376963,False
0.08728440310659523,False
0.08723462435376049,False
0.08728964764511371,False
0.08728559502880781,False
3.544652618054162,True
0.11698085175003854,False
0.08725735805842352,False
0.09365542662434541,False
0.08730038865021629,False
0.09360056993443967,False
0.08728276560503269,False
0.0872697922794234,False
0.087256099999489,False
0.12297749974342731,False
0.08721924875114115,False
0.09362949002608759,False
0.09354596830044586,False
0.12267996020023776,False
0.08737257277278132,False
10.91056023491218,True
0.08726690991070361,False
0.08732762839762116,False
0.08721141667503608,False
0.08720727477725441,False
0.0872200583338715,False
0.08723678936383054,False
3.687361230083416,True
0.08724644738575318,False
0.08727798508588629,False
0.08729408543297425,False
0.08723560309114738,False
0.0873230268706288,False
0.08726353031478859,False
0.08721745331443594,False
0.08731118455620372,False
0.08724436217501798,False
3.542375518405646,True
0.08735643043331913,False
0.08721185971549435,False
0.09359223854722683,False
0.11682152052463023,False
0.09357887340540774,False
0.08726976335738837,False
0.08731032190636476,False
0.08732379492894612,False
0.0871415114317201,False
0.0873085255612003,False
0.08731739336135269,False
3.5457325361909517,True
0.08731390570402031,False
0.08718042670169691,False
0.1229209876165518,False
0.08721731062711513,False
0.08729040485965675,False
0.08718140928452016,False
0.11672107994514995,False
0.08734400661490307,False
0.08725490339962765,False
0.08732164211040754,False
0.08735456343864212,False
0.1228294318875864,False
0.08730917297533837,False
0.08734554343947831,False
0.1168487515413327,False
0.08726460016240065,False
0.08731815733137223,False
0.12287915507667456,False
0.08728385559115721,False
0.12301656948722481,False
0.12294062514970794,False
0.12279640035713858,False
0.0873662020040332,False
0.08721842974083668,False
0.08730166245913926,False
0.08730057304888646,False
0.08728406967374484,False
0.08732740926807471,False
0.0873141943165456,False
0.08738188184415484,False
0.08734349821609301,False
0.08726678459840444,False
0.08721499099317127,False
0.08731416407446646,False
0.08726001734605811,False
0.11680142389933997,False
0.0872791646268375,False
0.08728043443188084,False
0.09404723589190632,False
0.08729006767864193,False
0.12279342420806608,False
0.11646973913881549,False
0.08726672407248541,False
0.08729245592415369,False
3.6851744790394636,True
0.08725415074422307,False
0.08722484614131573,False
0.08727158840809923,False
0.0872709015518723,False
0.09359712830528744,False
0.08728280716812367,False
0.08727909732055995,False
0.08722112419458254,False
0.08728276433537611,False
0.08729182500322542,False
0.09411652333230056,False
0.08734686528096477,False
0.09358095770463978,False
0.12841197551493144,False
0.08728636864164788,False
0.08730609697885709,False
0.11676837031265284,False
0.087315956784171,False
0.08722387111616976,False
0.08728061361838917,False
0.08727384356729398,False
0.12848535529534438,False
0.08724556641362857,False
0.08725104245101403,False
0.08729894513166722,False
0.08722765818102045,False
0.08730164023412541,False
0.0872954269117298,False
0.0873392634024517,False
0.08731325016700404,False
0.08722730880142873,False
0.08725529109090295,False
0.08721959802453395,False
0.12307954208640001,False
0.09358723380353087,False
0.08737077377655075,False
0.08733381294949363,False
0.08720616491705808,False
0.08728713897013507,False
0.08727438360151818,False
0.08729854534462433,False
0.0872837356302548,False
0.08717568702203822,False
0.08723199739046114,False
0.12327099004286919,False
0.08731283851833449,False
0.12281347774898851,False
0.116799275547337,False
0.08730902477072593,False
0.08733858067859133,False
0.08717997983437638,False
0.09396257218926916,False
0.11664779572379322,False
0.11672736803431195,False
0.08724846233506418,False
0.12308725173696629,False
0.08731471786739957,False
0.08725622063769212,False
0.08728134559462379,False
10.925985301229742,True
0.09408781008912492,False
0.1166350451682249,False
0.08728148754326527,False
0.08724188370020758,False
0.08723044900140788,False
0.08728460952791547,False
0.08723148661830116,False
0.08725639685884722,False
0.09352719985585604,False
0.12256706756230053,False
0.08731943613413971,False
0.08727676831056962,False
0.1164936800012332,False
0.08730606140140673,False
0.08715936687389392,False
0.08729317738261508,False
0.08727946722065545,False
0.11680581399337871,False
0.12267438581360268,False
0.11672629308688812,False
0.08725477268607391,False
0.09366157037118504,False
0.08722733621118044,False
0.08725932982413366,False
0.09359401144625268,False
0.11663958219697121,False
0.11692728703128673,False
0.08730938556698009,False
0.12275409435633058,False
0.11672509357129958,False
0.08723960084271111,False
0.12283072811918598,False
0.09350491992771023,False
0.11694823868104806,False
0.08719014495484569,False
0.08731858647494282,False
0.08726701958100444,False
0.0872220699244459,False
0.11656711311535675,False
10.930094978458214,True
0.08717491824102754,False
0.08729824063028782,False
0.0872966934422709,False
0.08729226856282461,False
0.11678418526916286,False
0.08727658392833601,False
0.08727471648912435,False
3.687575676614735,True
0.08728892133313466,False
0.12269901707524482,False
0.08730204125635929,False
0.08732226008703854,False
0.1169172712355057,False
0.11675375495139176,False
0.08719177011228829,False
0.0872656868259269,False
0.09358997704768748,False
0.08726201329514369,False
0.12284081685290851,False
10.918819647910238,True
0.08722987524062153,False
0.08731634768855714,False
0.12296137275029616,False
0.08726249731609372,False
0.12274876828738841,False
0.08730941549964807,False
0.08731905329942924,False
0.09358344493520603,False
0.08727447375074955,False
0.11657485012034441,False
0.08718136507230503,False
0.11669647664173267,False
3.684944500953962,True
0.08726631557742133,False
0.08726185055238603,False
0.08728990010515227,False
3.682107919640113,True
0.08734049443524551,False
0.11675407486671406,False
0.0872123774273683,False
0.08733848695947162,False
0.08727570131735889,False
0.0873460166256941,False
0.11668360361705511,False
0.08721641150751831,False
0.08727734338229119,False
3.543053084118328,True
0.08725429084421608,False
0.08733215242378026,False
0.08733867420677263,False
0.11703831202456627,False
0.08728084137011095,False
0.087236023200321,False
0.0872570718415706,False
0.08732619003455101,False
0.08729282939123013,False
0.08726699416983633,False
0.08729485681276604,False
0.12279456338901594,False
0.08729336511951372,False
0.08723588925177879,False
0.08733403028609207,False
0.08732891810902725,False
0.08732543682778046,False
0.08727979240751008,False
0.08728711379853264,False
0.08728655285567577,False
0.12281623447124482,False
0.08724507551529145,False
0.0873064326969095,False
0.08723094552769381,False
0.11672036801725592,False
0.11697612796000247,False
0.09359115610894087,False
0.08726421575647884,False
0.08728774737757872,False
0.09351837958301876,False
0.0872812789248852,False
0.08731016656023115,False
0.08729051655182027,False
0.09349500589044366,False
0.09361535102883436,False
0.12268599401310668,False
0.08731424640759104,False
0.08731617911732915,False
0.08726537376610488,False
0.08733986946675262,False
0.08728720770783831,False
0.11659396483826354,False
0.08727305150019472,False
0.08728842889615399,False
0.08725254698534764,False
0.08711558517268385,False
0.08723864363835876,False
0.08724402705530454,False
0.11648496976061132,False
0.09354853261092656,False
0.08726533533095109,False
0.12259084692577644,False
0.08729890779746143,False
0.09357231910486873,False
0.08732175133039312,False
0.08729208595533408,False
0.08725202589763992,False
0.08734642126822938,False
0.0871950595558025,False
0.11673186850603048,False
0.09364659075544672,False
0.08724450395145385,False
0.08719461047554254,False
0.09357094674441606,False
0.08729104362209451,False
0.08724010864975783,False
0.12282581695184426,False
0.0873357559608295,False
0.08731041410121308,False
0.08732097504983356,False
0.11653271281802015,False
0.0935707541995281,False
0.09361571506541577,False
0.1226861440628957,False
0.08729330750650842,False
10.92295960655976,True
0.08724111054058521,False
0.08725937388463707,False
0.08733161295566036,False
0.11669785782343912,False
0.09350154809598366,False
0.08722282992110317,False
0.08732952355900828,False
0.08725412003692656,False
0.1228600154085105,False
0.08725839217471427,False
0.0872871393074499,False
0.08730446021424923,False
0.09359976483186805,False
0.08729290119895212,False
0.08725883474125208,False
0.12259411395522453,False
0.08733529378486761,False
0.08720588948286719,False
0.0872096878106269,False
0.08724599572253249,False
0.12261863856039854,False
0.08727224729297675,False
0.08722242623684366,False
0.11676422336469669,False
0.08734112223372066,False
0.08732510692322071,False
0.08722654109152315,False
0.08737749858609148,False
0.11692107404151215,False
0.08730710607429641,False
0.08727700024575082,False
0.08723600467218033,False
0.08718864330150787,False
0.08734916949159574,False
0.08723936254017846,False
0.09358279838071255,False
0.11645112674526946,False
0.08732561195382764,False
0.08729515815897294,False
0.11675796082966503,False
0.12840406872999519,False
0.08722671204035891,False
0.11672606680321493,False
0.08728486894794212,False
0.11689923834463274,False
0.08726442320702242,False
0.08725300608375705,False
0.11656572381431687,False
0.08726964239985617,False
0.09358596445554793,False
0.12269266352592453,False
0.08724300292788957,False
0.08724106208431426,False
0.08732694548213475,False
0.087297239285226,False
0.12275865301990166,False
0.09354773856393177,False
0.08729378713781412,False
0.09359357681980199,False
0.08725891455206404,False
0.09353638624013962,False
0.08729375979794426,False
0.12280450937181815,False
0.0872159468141471,False
0.08729063747743993,False
0.08723315218271176,False
0.08728055242525665,False
0.12823261457731835,False
0.08723711868917514,False
0.08728946442088703,False
0.08723665663838409,False
0.12856988777106707,False
0.08733600496663182,False
0.08728015279839238,False
0.08718723671302071,False
0.08726127430815347,False
0.08721464695948918,False
0.08723116016343581,False
3.5465012804789273,True
0.12861808908662548,False
0.08722857016099803,False
0.12275845046231025,False
0.08728076533384245,False
0.08726507210323232,False
0.08731570038989765,False
0.11628788179094678,False
0.08735583338400717,False
0.09360093588809112,False
0.08731406890431623,False
0.08733257073040071,False
0.12283879640281041,False
3.550774947352268,True
0.0872068231573676,False
0.09411873527549477,False
0.08723094239775397,False
0.08728466168294455,False
0.08726253051275855,False
0.12255432467678458,False
0.08726493483297652,False
0.0872637438511508,False
0.0873021586444063,False
0.12254595586382797,False
0.12265245274092806,False
0.08724525603581638,False
0.08725893827836344,False
0.09361787818360945,False
0.08734145770093706,False
0.09359920190176337,False
0.0872253944592672,False
0.08724871882636369,False
0.08731749107191619,False
0.09348898892253318,False
0.08730042026148009,False
0.08728413165257072,False
0.09355166010296934,False
0.12240649689335954,False
0.0873005988464994,False
0.08723834460434146,False
0.08723556578907268,False
0.09410190064236527,False
0.08724643778429535,False
0.08738007980374014,False
0.08721872169274983,False
0.08723561523262899,False
0.0935615123931306,False
0.08723633877484359,False
3.6845699504144034,True
0.1283359973919243,False
0.08728495025907353,False
0.08721588045731944,False
0.0935599825848844,False
0.08727161135427448,False
0.11685515051004093,False
0.0872968235405173,False
0.08730905754093847,False
0.0872084652299653,False
0.08729243876575513,False
0.122938976440622,False
0.08720996547943696,False
0.11660557625177614,False
0.08728157509716215,False
0.08727611572127884,False
0.08728306162964729,False
0.0872635048597089,False
0.11687321163133492,False
0.12289770118769623,False
0.08724833135858105,False
0.09402635735180721,False
0.08722120984498268,False
0.09367762607575611,False
0.08725919181511196,False
0.0872672637873149,False
0.08727153544202226,False
0.0872646133877245,False
0.08728484561270856,False
0.0873055740189548,False
0.08725344210480505,False
10.930880430650864,True
0.12260284012100828,False
0.09356146548935027,False
0.08725258480627061,False
0.08729214585591363,False
0.08724041940168041,False
0.08736918524540695,False
0.1168372399063594,False
0.1283728046611959,False
0.08727323674427812,False
0.1229456082776775,False
10.910331401244475,True
0.08724561899202425,False
0.08721728495326948,False
0.11698902817397726,False
0.12282871540310371,False
0.08722311838488925,False
0.08727815869622936,False
0.12272132695191433,False
0.08729057629299845,False
0.11667633221626031,False
0.08733924098936299,False
0.08725205822248427,False
0.08728760940954725,False
0.08724530941923245,False
0.08729388968146568,False
0.08723137551535909,False
0.12246206969478375,False
3.681712543116312,True
3.681410289290373,True
0.08720320420345365,False
0.08725770838954548,False
0.08725788438755341,False
0.122770225390031,False
0.11680859558964318,False
0.08719202887530268,False
0.08721773651558742,False
0.08723213545477214,False
0.08735623372040711,False
0.08732581584536844,False
3.6891504732164577,True
0.08724741951115925,False
0.08724671976221987,False
0.08735847452862358,False
0.08732275243878028,False
0.08724044974043277,False
0.08726223695269905,False
0.08724056343112944,False
3.683992803029485,True
0.08728376806984246,False
0.12295323865934223,False
0.08718455684817801,False
0.12274005317751209,False
0.08741015522828731,False
0.0871868438169848,False
0.08722427716387335,False
0.08716560412620915,False
0.08724189920714194,False
0.116611345966417,False
3.552487931935746,True
0.08724143920585004,False
0.08737500716892296,False
0.08729258356260054,False
0.08730503108738243,False
0.08720337347245753,False
0.0873097660132729,False
0.08726209083917147,False
3.683081336655173,True
0.09360052096093294,False
0.11661741043414982,False
0.08731367911037334,False
0.0872253012299926,False
0.08726958740356319,False
0.09352793396646224,False
3.691946300542856,True
0.12274604374301866,False
0.08726895715845076,False
0.08736659031371595,False
0.08720877408886818,False
0.08729180163681557,False
0.08731362799243206,False
0.08731722951725078,False
0.087287144869124,False
0.08724275174753303,False
0.12268764799856391,False
0.08728688391198731,False
0.0872318084889663,False
0.08725258589054688,False
0.0872998496548882,False
0.0936097349490275,False
0.09358955682793915,False
0.08729874552866036,False
0.08740667138163659,False
0.0872703298823936,False
0.08726784951583806,False
0.08724846073414928,False
0.12297582298868734,False
0.0873186969676184,False
0.12290300059152161,False
0.087250904411018,False
0.08731760338761965,False
0.08730360501589166,False
0.08728651025494874,False
0.12253156747909691,False
0.0873423617167193,False
0.08729671364414271,False
0.11667059676553203,False
0.08725101012997606,False
0.1284185940203286,False
0.08726733520086738,False
0.12260981491840182,False
0.08724918007890763,False
0.08726377405075278,False
0.08720211788201855,False
0.11689925097234811,False
0.11682907937482442,False
0.08732528223923168,False
3.6829260765567846,True
0.0873475284363348,False
0.08718710510320028,False
0.11655342986027958,False
0.1227043132444208,False
3.6828323727092283,True
0.08733889020855955,False
0.08728263637876274,False
0.12280482889831953,False
0.08723570264509294,False
0.0872508407825378,False
0.08721672290368068,False
0.08733480166343269,False
0.0936455496935001,False
0.08728038755348681,False
0.08733297454838565,False
0.08729329395728337,False
0.08726996294319268,False
0.0872519254157859,False
0.08733903158749748,False
0.12292511367477095,False
0.08727796121894386,False
0.08726242046795472,False
0.0872432452784487,False
0.1228487853649801,False
0.08724703818413544,False
0.08731720498332644,False
0.0935365530860278,False
0.11644393002416699,False
0.08728474109585951,False
0.0872567756728712,False
0.0872177125334908,False
0.09364377791836638,False
0.08728360422513025,False
0.08723305048034656,False
0.0871920092753481,False
0.11651020462841362,False
0.12292352867864197,False
0.09355648699909984,False
0.08721887383800221,False
0.08723996588974121,False
0.12295178012276863,False
0.11661817663039677,False
0.11674524067038342,False
0.08731374659070781,False
0.12269163533084118,False
0.11635901936963859,False
0.08717231146001672,False
0.11648991640231232,False
0.08732323349521688,False
0.08723820586081592,False
0.08729102111418381,False
0.08728212650217057,False
0.08723479207133791,False
0.08727823018556138,False
0.09357095543533503,False
0.08726894856603416,False
0.08728076238308399,False
0.08729191185500478,False
0.08730609695861856,False
0.09359025716770542,False
0.08722150641615747,False
0.09351576115601797,False
0.12839627026417985,False
0.1227475040568305,False
0.08724961726434297,False
0.08719635073423863,False
0.11673854717872688,False
0.11673379949438456,False
0.11694391636985861,False
0.08727549842312413,False
0.08727940644838938,False
0.08721170463809445,False
0.08720760633610761,False
0.08727433250425073,False
0.11680630494648796,False
0.1228582342301262,False
0.08728034666157734,False
0.08728502752234747,False
0.08724976756664168,False
0.12268119775221763,False
0.08720118711732727,False
0.08734452410632634,False
0.08727003505906979,False
0.12285732663508205,False
0.08724112290124708,False
0.12248141525612859,False
0.08729765456879994,False
0.08724095992879742,False
3.5467531867321336,True
0.11683079945313678,False
0.09358383304888222,False
0.08726505984698574,False
0.08729635038543122,False
0.08725945108996856,False
0.0872405660314595,False
0.08738474362783843,False
0.11672514025733287,False
0.08722040705243896,False
0.08720850025599584,False
0.12298325645659662,False
0.08728381663573148,False
0.11642047785474953,False
0.09355212873150488,False
0.08723891521003209,False
0.08723939225302121,False
0.08733407258317817,False
0.08724440771272479,False
0.08721018672914257,False
0.08734237415202518,False
0.11676610671876811,False
0.0873000241577035,False
0.12275209618323936,False
0.12284801624096729,False
0.087309237712032,False
0.08721665237155309,False
0.12282156781298617,False
0.0874385874256063,False
0.12288474720255883,False
0.08734740292905116,False
0.08718563155999255,False
0.11683526910021545,False
0.08725838235840087,False
0.08729449719618843,False
0.08725571406382479,False
0.08728953321215104,False
0.08727906369048495,False
0.08724192127859813,False
0.11668627735939775,False
0.08724274674134702,False
0.11677763537970821,False
0.08728613660960918,False
0.08719780067218104,False
0.12265006697091121,False
0.08726340779473588,False
0.08723675496623964,False
0.08724901458480816,False
0.08726002957098564,False
0.08728700273947919,False
0.12300019556125322,False
0.08729467305426332,False
0.08724260673069552,False
0.08725947111435536,False
0.09358381884457168,False
0.08722769424477039,False
0.08725188301716905,False
0.08721080431835496,False
0.08728605571094776,False
0.08722957397757632,False
0.11648232719855323,False
0.08718212906390035,False
0.0873199766768464,False
0.08721490985467137,False
0.08723338901553619,False
0.0872646888957066,False
0.12299582791964266,False
0.08733861978119117,False
0.08729900523436117,False
0.12281796909895397,False
0.08733547701291126,False
0.0873144925116971,False
0.12271797114753699,False
0.08724869901629395,False
0.12256093672013446,False
0.08723891924960071,False
0.08718601200735628,False
0.09364084995078022,False
0.08731657980552031,False
0.08730169012336002,False
0.08724667960295851,False
0.08728610611335766,False
0.08725390434588874,False
0.12860465640530103,False
0.11649337743728645,False
0.08727867275735113,False
0.12281902997693131,False
0.08725926676197195,False
0.08726453496643781,False
0.08736055570187104,False
0.08717680210770819,False
0.08733454216546979,False
0.08727667172606247,False
0.08718928134488832,False
0.09359054621140382,False
0.08733987653023903,False
0.08723510401968453,False
0.08729756463927088,False
0.08728089736424074,False
0.08722360527353946,False
0.09406251821622502,False
0.087298573659761,False
0.08720551291338564,False
0.08730102314098064,False
0.08730073848087891,False
0.0935950927935384,False
0.08727629543296134,False
0.08724404250893823,False
0.08728618940401824,False
0.08728665746229429,False
0.08729018867166542,False
0.1228176382831284,False
0.08730880660719574,False
0.09353809650011888,False
0.08727923561747612,False
0.12256065476595217,False
0.08733517895570567,False
3.5445572724955894,True
0.08728149941371709,False
0.12280505797772613,False
0.08719174282198969,False
0.08726503677590215,False
0.12252577691292967,False
0.08731452247898641,False
0.08729719242303043,False
0.08735154251032717,False
0.09354381478766406,False
0.09363394739106415,False
0.12265302024004969,False
0.08725329178849371,False
0.08733566582283238,False
0.08728812623836402,False
0.11684384710928178,False
0.08723780643680212,False
0.08731131743181986,False
0.12263158030083558,False
0.0872381892139005,False
0.0873332747609376,False
0.11662029368204832,False
0.08717303922377624,False
0.11662388194107035,False
0.12245236689463583,False
0.08719011930622075,False
0.08732516126488052,False
0.08732859814508777,False
0.08719120069413089,False
0.12265935636348331,False
0.08721713246247088,False
0.08733335227265884,False
0.08729857648181934,False
0.12281627403694231,False
0.12288183194179807,False
0.08729709157851787,False
0.08723547167529337,False
0.12281995505933484,False
0.08726896853389064,False
0.08725593417344067,False
0.0872212616983646,False
0.11673681196777654,False
0.08726941538600977,False
0.0873143871160429,False
0.08726300534201101,False
0.08725443083652858,False
0.12855197733412166,False
0.12284090939071454,False
0.08725629552633883,False
0.11685733455271917,False
0.08722769329978375,False
0.11668663219133854,False
0.08731281845509808,False
0.0873471476999189,False
0.08723676072067366,False
0.0873337659578498,False
0.11647796859549149,False
0.12265658070397513,False
0.08726394478291535,False
0.08729431118198515,False
0.09368149402522603,False
0.08722703286621773,False
0.08721740334248082,False
0.12273423758188305,False
0.08726655310197813,False
0.08718928189976216,False
0.08731496289168504,False
0.12296016019907144,False
0.08718075322494988,False
0.12291259319073351,False
0.08718818768178752,False
0.08722238198979602,False
0.12274051031982842,False
0.08722955440704838,False
0.08727403221123,False
0.11659895623778911,False
0.12280935868052634,False
0.08725563192617361,False
0.08726129916112686,False
0.08729092612633446,False
3.545277170054647,True
0.08724652751135466,False
0.12263531334690193,False
0.08722787176166832,False
0.08734992427067965,False
0.08727794846383101,False
0.08728636362989317,False
0.09357567687966863,False
0.08723438236284667,False
0.11663464206585515,False
0.09356511775922426,False
0.08722646606421902,False
0.12260880417977345,False
0.08724534652229306,False
0.09352719897403776,False
0.09356462161752661,False
0.08717984585415176,False
0.08718195687522014,False
0.08726059165321069,False
0.08723692506641956,False
0.0873733366355905,False
0.1168035294335001,False
0.08727764391064939,False
0.08734611429660132,False
0.08724864931161617,False
0.08726439291531014,False
0.087317570185526,False
0.08733401099881645,False
0.0874609626697549,False
0.08726511137556783,False
0.08730481917219637,False
0.08736319415244218,False
0.08722745106008223,False
0.08721824542853306,False
0.08720628207720282,False
0.12250819897757521,False
0.08729153450929895,False
0.08724174547799403,False
0.08722296953996818,False
0.11662373671506403,False
0.08728033425787392,False
0.08725151813327292,False
0.08727057505374565,False
0.08727636933453888,False
0.12280201235770541,False
0.08727751144543697,False
0.09398185800540462,False
0.11666746915176254,False
0.08722984682117974,False
0.1229723994086191,False
0.08726492525545106,False
0.08721518518642545,False
0.12264641474742868,False
0.08721739104172155,False
0.0872858220378557,False
0.08721648344232076,False
0.0872833108003951,False
0.08729431614776671,False
0.08729895338656103,False
10.913706006847269,True
0.08730714988145319,False
0.12271702005531049,False
0.08727298603101333,False
0.09355574014689697,False
0.08726082274812118,False
0.08730691313531362,False
0.08726024396441022,False
0.08722022770410323,False
0.0872932833227812,False
0.08730171800625307,False
0.11650088447450133,False
0.11680559110035772,False
0.08719684109560377,False
0.0873275924472534,False
0.08726243617782596,False
0.11668865347792656,False
0.08720915330919153,False
0.08720655693697772,False
0.08725876260527561,False
0.08723762637416889,False
0.08727033581787445,False
0.0872504943770793,False
0.087223031757095,False
0.12284190372608818,False
0.08727352290292924,False
0.08729563149568333,False
0.08725896852410049,False
0.08725167019276259,False
0.11667483549035791,False
0.08724263424477315,False
0.12276596982484497,False
3.685909864519376,True
0.0873518244630432,False
